master_index,fold,y_true,y_pred,y_prob
13181,3,0,0,0.1665728765220752
13183,3,1,1,0.7730813498554111
13185,3,0,0,0.29866373574746097
13191,3,1,1,0.6835835680793124
13192,3,1,1,0.7528958316897782
13202,3,0,1,0.5501826952941662
13204,3,0,0,0.36427296695059275
13206,3,0,0,0.0682818533692548
13208,3,0,0,0.1543595981278862
13209,3,1,1,0.7841790502985987
13210,3,0,0,0.17711123688181113
13211,3,1,0,0.21174679763596468
13216,3,0,1,0.5063830470672216
13218,3,1,1,0.6338224362679378
13219,3,1,0,0.4956017461385561
13222,3,1,0,0.4915400428265163
13229,3,0,0,0.31753235015218456
13232,3,1,1,0.7728706442683437
13234,3,1,0,0.3543719108289313
13236,3,1,1,0.7484914210055765
13239,3,0,0,0.33735971447414076
13240,3,0,0,0.38584720298038755
13244,3,0,0,0.3189495728414473
13245,3,1,1,0.7678257228091901
13246,3,0,0,0.39518645735823166
13247,3,1,1,0.5971854037850135
13248,3,1,0,0.4948290002298737
13256,3,1,0,0.4369834240540619
13259,3,1,0,0.48818072670450435
13261,3,0,0,0.41623909559780475
13263,3,0,0,0.39484352965549957
13264,3,0,0,0.3578143586332899
13265,3,0,0,0.28008263350438767
13270,3,1,0,0.4529546113732057
13272,3,1,1,0.6868350201796344
13273,3,0,0,0.2486523541012633
13274,3,0,1,0.5066625682887735
13277,3,1,1,0.6308071597318061
13278,3,0,1,0.7349459020349084
13284,3,1,1,0.5276207948215129
13285,3,0,0,0.25426555433155273
13290,3,0,0,0.10688308121686257
13291,3,0,0,0.48051644585853626
13292,3,1,0,0.46716668348490703
13293,3,0,0,0.42581225728562666
13295,3,0,0,0.4873288338647925
13300,3,0,0,0.23118444314343284
13301,3,1,0,0.23543669541295267
13307,3,0,0,0.3632023687846022
13309,3,0,1,0.5351175830766034
13314,3,1,1,0.6337580920495208
13316,3,0,0,0.42341546599318
13317,3,1,0,0.3138548363341521
13321,3,1,1,0.6649846062703053
13322,3,1,1,0.6465974786021352
13323,3,1,0,0.3635540654438398
13327,3,1,0,0.33281315601919603
13329,3,1,0,0.01826493951498394
13330,3,0,0,0.4735868163085576
13332,3,1,1,0.6021804847039093
13335,3,0,0,0.32701643335052466
13336,3,1,1,0.9027043685466969
13344,3,0,0,0.17731008803390752
13345,3,1,1,0.7037811179689921
13350,3,0,0,0.1634149920259454
13356,3,1,1,0.5411802975822688
13359,3,1,0,0.4963669607998142
13360,3,0,1,0.7264308993349001
13363,3,1,1,0.6088190582461687
13364,3,1,0,2.9693233219392916e-09
13368,3,1,1,0.7441387434599566
13371,3,0,0,0.38079451989096585
13372,3,0,0,0.43028073252587734
13373,3,1,0,0.36320420632681644
13374,3,0,0,0.29407341002940635
13375,3,0,1,0.5198238685164863
13383,3,1,1,0.7477395497309182
13386,3,1,1,0.5426338505860793
13392,3,1,1,0.6320169438387347
13398,3,1,1,0.6434659409319557
13399,3,1,1,0.720872263262725
13401,3,0,1,0.5495437030087705
13402,3,0,0,0.07898757098971301
13405,3,1,1,0.8281149657458035
13406,3,0,0,0.4633999410481131
13410,3,0,0,0.15964516490215347
13411,3,1,0,0.393026158620302
13414,3,1,0,0.46564259719890355
13425,3,1,1,0.5617316340000809
13431,3,0,0,0.15378396955491025
13433,3,1,0,0.4190326484479679
13434,3,1,1,0.6937383426885
13439,3,0,1,0.5333364150685324
13441,3,1,1,0.7475701477705875
13445,3,1,1,0.5996103134481664
13449,3,1,0,0.41693864064377434
13450,3,0,1,0.6096613274499784
13451,3,0,1,0.8377857217258632
13452,3,1,1,0.6264938597192826
13456,3,0,0,0.26960407441486406
13458,3,0,1,0.6674579647702437
13459,3,1,0,0.4134755079981191
13464,3,1,1,0.7833694271490822
13467,3,1,1,0.6680190617132349
13468,3,0,0,0.30010851941052963
13470,3,1,1,0.8850028866487533
13471,3,1,0,0.21648307925369387
13473,3,1,1,0.5613854906910576
13477,3,0,0,0.22964098953247697
13478,3,1,1,0.8176021625080367
13482,3,1,1,0.5038473621926154
13485,3,0,1,0.7892373391919877
13486,3,0,0,0.21777753440628644
13492,3,0,0,0.06227710908533937
13496,3,0,0,0.4773281485657925
13500,3,0,0,0.37100007441360494
13501,3,1,1,0.6806890466841485
13503,3,1,1,0.7616823619008177
13504,3,1,1,0.5892554489983556
13506,3,1,1,0.762177044411308
13510,3,1,1,0.7156889221003004
13516,3,0,1,0.8188232505810213
13517,3,0,0,0.4199920905829763
13521,3,0,0,0.33892282113210664
13523,3,0,0,0.2514197126754683
13525,3,1,1,0.5480834716904736
13530,3,1,1,0.5304821716209989
13531,3,0,0,0.2547301283768797
13532,3,1,1,0.8199380608202796
13533,3,1,1,0.8178158075875994
13534,3,1,1,0.6436638870927754
13537,3,0,0,0.40577444497586945
13540,3,0,0,0.2946945891591025
13543,3,0,0,0.30827870148262476
13546,3,1,1,0.6741524574910964
13547,3,1,0,0.39064932118280243
13548,3,0,0,0.30527337310814695
13555,3,0,0,0.08848849268432545
13558,3,0,0,0.3026907403410698
13564,3,0,0,0.3062210576442292
13565,3,1,1,0.6185021603918914
13568,3,0,1,0.618007585695291
13572,3,1,1,0.8767133604000197
13574,3,0,1,0.5925351753167335
13576,3,0,0,0.40403664246546966
13577,3,1,1,0.6426573929582463
13582,3,0,0,0.35719947480040587
13583,3,1,0,0.3067976540040854
13590,3,0,1,0.654935425862907
13591,3,0,1,0.7001013449079573
13592,3,0,1,0.5438675602418201
13593,3,0,0,0.27087128998441273
13597,3,1,0,0.20464985331030128
13598,3,1,0,0.08721924180792795
13599,3,1,1,0.6742811403288365
13600,3,0,0,0.2963136077091506
13601,3,1,0,0.3026661245396305
13603,3,1,1,0.6590145639676093
13604,3,0,0,0.48617133793977696
13617,3,1,1,0.6702380025201902
13618,3,1,1,0.6412296651717363
13620,3,1,0,0.4113359530832332
13621,3,0,0,0.31885753622528085
13622,3,0,1,0.5677540305614057
13625,3,0,0,0.3370755454597895
13628,3,1,1,0.5133481629110693
13629,3,1,1,0.6498361592806501
13633,3,1,0,0.3846689909601133
13639,3,0,0,0.15407428879764118
13643,3,1,0,0.08305955296339237
13657,3,1,0,0.4826605515363809
13658,3,0,0,0.27388804124462607
13660,3,1,0,0.4497707777345935
13661,3,0,0,0.37015164656795574
13663,3,0,0,0.4500643525805114
13665,3,1,1,0.5832689722720673
13668,3,0,1,0.6199227353343808
13671,3,1,1,0.6892846311067754
13673,3,1,1,0.6378017848651047
13675,3,0,0,0.2764034726187392
13679,3,0,0,0.011031705593114354
13682,3,0,1,0.5362876224360945
13687,3,1,0,0.41220383901532354
13695,3,0,0,0.4200864161692799
13697,3,1,1,0.5916916495814534
13703,3,0,1,0.7006568038826183
13706,3,1,0,0.24446958882809627
13709,3,1,0,0.2289261471802101
13713,3,0,1,0.7339330412338684
13716,3,1,1,0.5640165940636044
13717,3,1,1,0.94503623467559
13728,3,1,0,0.48920462799692827
13730,3,0,0,0.2545270181158793
13731,3,1,1,0.6537849572609552
13732,3,0,0,0.20158625610228578
13733,3,1,1,0.7540941568867432
13734,3,0,0,0.24209074746839673
13735,3,1,1,0.7363500681501497
13737,3,1,0,0.4402198740680998
13746,3,0,0,0.46179162352851694
13747,3,1,0,0.21448282866298288
13748,3,0,0,0.06660190563256695
13749,3,0,1,0.5147972449888004
13750,3,1,0,0.3335469750259386
13753,3,0,0,0.40022742350225615
13755,3,1,0,0.36989198384989347
13760,3,1,0,0.4017140948794088
13762,3,1,1,0.6942851908172769
13763,3,0,0,0.313616934396213
13765,3,0,0,0.30598561125137086
13766,3,1,0,0.449788387167817
13768,3,1,1,0.5730174922691632
13770,3,0,0,0.10552523777547246
13771,3,0,0,0.22144611812532214
13773,3,1,1,0.7449617031563786
13778,3,1,0,0.40623746316843584
13780,3,0,0,0.26959694509838544
13781,3,0,0,0.36640746319255924
13783,3,1,1,0.5439475374926016
13784,3,0,0,0.41721470638005087
13789,3,0,0,0.2179733342044737
13790,3,0,0,0.3887270558366031
13794,3,0,0,0.46745600625110684
13796,3,0,0,0.3168445446853946
13797,3,0,0,0.1289535166511694
13799,3,0,1,0.81017386046776
13805,3,0,0,0.4923825285967565
13807,3,0,0,0.3727999261462279
13814,3,0,0,0.1307692448189337
13816,3,1,1,0.6183824792804602
13817,3,0,0,0.4451562693237372
13818,3,0,1,0.7690976510623386
13819,3,0,1,0.6198255905627156
13820,3,1,1,0.5469345489181187
13821,3,1,0,0.40541832570573433
13825,3,1,1,0.7582617537522891
13827,3,0,0,0.28088463129833385
13834,3,1,1,0.7964800213481183
13836,3,0,0,0.49306213783988695
13841,3,1,1,0.6425578471552285
13842,3,1,0,0.41880482046349554
13843,3,0,1,0.633973262864048
13845,3,0,0,0.46392007674548674
13850,3,0,1,0.6154601099128664
13851,3,0,0,0.465288834881005
13852,3,0,0,0.30172698070992043
13860,3,0,0,0.2802702620232557
13861,3,0,0,0.4225971370214443
13864,3,1,1,0.5735319598496322
13867,3,1,1,0.7457063979189965
13869,3,1,0,0.2515022912321416
13870,3,0,0,0.22543389860564575
13871,3,1,1,0.620031683078087
13873,3,0,1,0.5144127742990747
13875,3,0,0,0.47750808428716074
13877,3,1,0,0.409468742192476
13879,3,0,1,0.5025842526064059
13882,3,1,1,0.8197652626666936
13884,3,0,1,0.5165389755531294
13885,3,0,0,0.3778791540126481
13888,3,1,1,0.8117990533695078
13889,3,1,1,0.8083573859610546
13896,3,1,0,0.29216206015819846
13897,3,1,1,0.5523948754627862
13904,3,1,1,0.6772256538676691
13906,3,1,0,0.4893257384488634
13908,3,1,1,0.5205022111538383
13913,3,1,1,0.7493094413234047
13914,3,1,1,0.6798460330121302
13915,3,1,1,0.8389019791466285
13918,3,0,1,0.5853810801964157
13919,3,0,0,0.0303545712649887
13921,3,0,1,0.5244074441301018
13923,3,0,1,0.5252508174023361
13924,3,1,0,0.49915007200118283
13928,3,1,1,0.5632022070902442
13929,3,1,1,0.7572471191184547
13930,3,0,0,0.36553745678576705
13931,3,0,0,0.21956036911862425
13932,3,0,0,0.2631456047016495
13933,3,0,0,0.3225400497384813
13938,3,1,1,0.8259292700234573
13939,3,0,0,0.21902132620825449
13943,3,1,1,0.6933426309149926
13945,3,0,0,0.3414697685877709
13946,3,0,0,0.40183131756113954
13952,3,0,0,0.22627405264730366
13955,3,1,1,0.7175234120431302
13956,3,0,0,0.29091659240604206
13959,3,0,0,0.41721972449148187
13960,3,1,1,0.5117291226658423
13961,3,1,1,0.6359964745550243
13965,3,1,1,0.5508367303259001
13966,3,1,1,0.5988710864102599
13968,3,0,1,0.5180987730908777
13971,3,0,1,0.8793876372194391
13976,3,0,0,0.1857618481416152
13977,3,0,0,0.4516019965721533
13979,3,0,0,0.22135290967529075
13984,3,0,0,0.159227772569592
13985,3,0,0,0.4285410123732195
13986,3,0,0,0.29803941360190894
13987,3,1,1,0.8775398466966848
13988,3,1,0,0.34401607113598814
13992,3,0,1,0.57713691167559
13995,3,0,1,0.5518057525248437
13997,3,0,0,0.1917385804854301
14000,3,1,1,0.7743311028726102
14001,3,0,0,0.4782174076378244
14002,3,0,1,0.5704920206624596
14007,3,1,1,0.8809132888350177
14008,3,1,0,0.4769760391608716
14010,3,0,0,0.2365562490329418
14018,3,0,0,0.10548639854613628
14020,3,1,0,0.42233708911616463
14022,3,0,0,0.1797411647129499
14024,3,0,1,0.5278146342439843
14026,3,1,1,0.663122812372172
15405,3,0,0,0.197803303422904
15407,3,1,0,0.4152276735529023
15410,3,1,0,0.18074098687692403
15421,3,0,0,0.22324555163723614
15422,3,1,1,0.7584400736939988
15424,3,0,0,0.2731541179610771
15427,3,1,1,0.56642934868763
15436,3,1,1,0.724449008353768
15439,3,1,1,0.8403945654081266
15441,3,1,1,0.5549757705868273
15442,3,1,1,0.67885502841355
15447,3,0,1,0.5608282183039128
15448,3,0,1,0.7137886525013867
15449,3,0,1,0.6769650829022703
15453,3,1,1,0.5559225777711116
15456,3,0,1,0.5476512722338789
15457,3,1,1,0.7521205194391856
15460,3,0,0,0.3404527946498324
15462,3,1,1,0.6551272201491998
15465,3,1,1,0.668666803832774
15466,3,0,1,0.6965265418207914
15467,3,0,0,0.1356440617700486
15471,3,0,0,0.22628618309691315
15472,3,0,1,0.5361774848486421
15477,3,1,1,0.8510913299957519
15480,3,1,1,0.67393883299864
15482,3,0,0,0.2834161415371609
15483,3,1,0,0.4938732440031749
15938,3,0,1,0.6147543690818533
15939,3,1,1,0.5834587004847763
15940,3,0,1,0.570779262350379
15946,3,0,0,0.3021629123930475
15954,3,0,1,0.7772306729827441
15956,3,0,1,0.6635310258892749
15959,3,1,0,0.4729785095187144
15961,3,1,1,0.7891178735145509
15964,3,1,1,0.8102331218792796
15965,3,0,0,0.3961249973261078
15966,3,1,1,0.5705776842506745
15967,3,1,1,0.6789896761030156
15968,3,1,1,0.5267317457801801
15972,3,0,1,0.7521488690939435
15975,3,0,1,0.5800683586446486
15976,3,0,1,0.5410352604453929
15979,3,0,0,0.44495019972763356
15981,3,1,1,0.6329925781302591
15987,3,1,0,0.334143447071806
15995,3,0,1,0.8578905808461901
15997,3,0,1,0.6945880956765309
15998,3,1,0,0.2903895923477077
15999,3,0,1,0.7231808186340184
16000,3,1,0,0.4941094176789433
16001,3,0,0,0.21896711400004568
16003,3,0,1,0.5111759853216834
16005,3,1,1,0.7175635558072503
16006,3,1,1,0.6669202304062176
16007,3,0,1,0.7609288249736713
16008,3,1,1,0.6816305757364401
16011,3,1,1,0.542815275533648
16014,3,0,0,0.2814819771294727
16016,3,1,1,0.7244478479574531
16020,3,0,0,0.16638411423296637
16023,3,0,0,0.322485872481717
16025,3,0,1,0.671983420909046
16026,3,0,1,0.8452635258512327
16027,3,0,0,0.3423870394833074
16029,3,0,1,0.8513578292412765
16030,3,1,1,0.6003043597582939
16031,3,1,0,0.3962061730366465
16032,3,0,1,0.7175775333287494
16033,3,1,0,0.4546292102091892
16037,3,0,0,0.047612198432274246
16038,3,1,1,0.5593000860349283
16039,3,0,1,0.6787388272295599
16040,3,1,1,0.6720055282547347
16041,3,1,0,0.41578566813566037
16043,3,1,1,0.5967017804842837
16044,3,0,1,0.8866075590638692
16046,3,1,1,0.7917423908967754
16048,3,1,0,0.3170550663875886
16051,3,1,0,0.29517238988710026
16052,3,1,1,0.8699739797063208
16054,3,1,0,0.29826158411502646
16057,3,0,1,0.6893769628586581
16058,3,0,1,0.6674749794893217
16061,3,1,1,0.6998971583008508
16062,3,0,1,0.5604452787518545
16063,3,0,0,0.4179134450679351
16748,3,1,1,0.5538849336658634
16749,3,0,0,0.423511456785711
16750,3,1,1,0.7422024805652667
16752,3,0,0,0.42066428642333076
16753,3,0,1,0.5012610287904663
16754,3,0,0,0.38802402427532684
16755,3,1,1,0.5298370419084828
16757,3,0,0,0.3241748391537371
16760,3,0,1,0.5424685738795542
16761,3,0,0,0.4153981802075157
16763,3,0,1,0.5718545174657909
16767,3,0,0,0.3843599853833526
16769,3,0,1,0.5328041801029919
16771,3,0,1,0.560188022676951
16772,3,1,0,0.4006611812920535
16773,3,1,1,0.8641288392585665
16777,3,1,0,0.4596014251476013
16781,3,1,0,0.33013935197336586
16782,3,1,1,0.5345467920150563
16788,3,1,1,0.6797375507628974
16790,3,1,1,0.71287538844743
16791,3,0,1,0.5988545513305883
16792,3,1,1,0.501005589130042
16795,3,1,1,0.6126637910762416
16797,3,0,0,0.37267139807787825
16799,3,0,0,0.22263643162256183
16800,3,0,1,0.6348951916263043
16801,3,1,0,0.49622800256183636
16803,3,1,1,0.8589329965574551
16808,3,1,0,0.3750142325766945
16810,3,1,1,0.5892648408334615
16811,3,0,1,0.8523359471925462
16812,3,1,0,0.3187676215192604
16813,3,0,0,0.23825218649473773
16817,3,0,1,0.6239989671787017
16818,3,0,0,0.3316445411533803
16820,3,0,0,0.30544526766411817
16821,3,1,1,0.6095497869720945
16822,3,0,0,0.29529391792640214
16824,3,1,1,0.6349002180784818
16825,3,1,0,0.2552985826987023
16830,3,1,1,0.5669849337874994
16832,3,1,1,0.5674157497537541
16833,3,0,0,0.19019963656892364
16834,3,1,1,0.7021376133995706
16838,3,1,1,0.6228700484513349
16842,3,0,0,0.211398449833435
16844,3,1,1,0.8057127220190983
16845,3,0,0,0.11371022232783319
16846,3,0,0,0.4901146489479095
16847,3,0,1,0.7407651863403377
16852,3,0,1,0.6614376447008866
16853,3,0,0,0.46768652184843496
16854,3,0,1,0.6145101638503467
16857,3,0,0,0.27183688272903783
16858,3,0,0,0.37551340972823555
16859,3,1,1,0.7244175914271986
16860,3,1,1,0.6803515809682291
16861,3,0,0,0.2509587808580612
16867,3,0,0,0.2366472808292832
16868,3,0,1,0.5950633016522718
16873,3,1,0,0.4413666729110519
16876,3,1,1,0.5910163266942797
16877,3,0,0,0.3629158124743333
16878,3,1,1,0.8614950213738598
16879,3,0,0,0.38170527294837586
16880,3,0,0,0.44224796444490355
16883,3,0,0,0.19235412821792758
16885,3,1,1,0.7250430965145379
16886,3,0,1,0.501369941096409
16888,3,0,0,0.4453334737688891
16890,3,0,0,0.11855188434144776
16892,3,1,0,0.3720264977546062
16894,3,1,1,0.6510758130750597
16899,3,0,1,0.5337491998493942
16902,3,1,0,0.44044429046899986
16903,3,0,1,0.6325069504086711
16905,3,0,1,0.759540610073195
16908,3,0,0,0.3124234648541831
16909,3,1,1,0.8191520244293192
16911,3,1,0,0.3053058422650526
17485,3,1,0,0.48779357619057234
17486,3,0,1,0.785853284801601
17488,3,1,0,0.38650809748190956
17490,3,1,0,0.2913056378743057
17493,3,0,1,0.6357155789597423
17499,3,0,1,1.0
17504,3,0,0,0.42981488931584255
17507,3,0,1,0.8075814072384175
17508,3,0,0,0.466609102656697
17512,3,1,0,0.3039537301527621
17521,3,1,1,0.5188935069495622
17523,3,1,1,0.7683784602736611
17524,3,0,1,0.745747265446224
17536,3,0,1,0.5797173882366159
17539,3,1,0,0.39126747754812474
17543,3,1,1,0.5464480997564328
17547,3,0,1,0.5001927959567869
17550,3,0,0,0.46361488160580633
17551,3,1,1,0.9044846423572717
17562,3,0,1,0.7123571270122091
17571,3,0,1,0.587182076040989
17574,3,0,0,0.2056241144282396
17575,3,0,0,0.3033547326988206
17578,3,0,1,0.6748288840796764
17579,3,1,1,0.6935486668774484
17582,3,1,1,0.8470204469809188
17589,3,0,1,0.6686595843680374
17590,3,0,1,0.7460424759239217
17593,3,0,0,0.40001572025850357
17594,3,1,0,0.10819208978642164
17599,3,0,0,0.06089325928942392
17602,3,0,1,0.7789457755449529
17607,3,0,0,0.19319635663257861
18439,3,1,0,0.442222949811221
18440,3,1,1,0.6015260465151319
18442,3,0,1,0.6642493039329266
18443,3,0,1,0.7166660359682547
18444,3,1,1,0.6295884967762166
18446,3,1,1,0.6985600478999048
18447,3,1,0,0.355415263089878
18449,3,0,0,0.44517642732357227
18457,3,1,1,0.780674274318309
18458,3,1,0,0.3352815167674069
18459,3,0,1,0.7344092311499515
18460,3,0,1,0.6718849974025664
18461,3,0,0,0.4782557809807483
18463,3,1,1,0.5926688499748013
18467,3,0,1,0.834357384179352
18468,3,0,1,0.589064646955649
18469,3,1,0,0.4101031965750384
18471,3,1,1,0.6958645894468394
18474,3,0,1,0.509736190828476
18476,3,1,1,0.8023355848746444
18477,3,1,0,0.13785536839232787
18480,3,0,0,0.23259148881490244
18481,3,0,1,0.6035840781546808
18482,3,0,1,0.8356385625788018
18486,3,1,0,0.22647696633172293
18489,3,0,1,0.5358096372167641
18492,3,1,1,0.6544935814726964
18493,3,1,1,0.6494156913831391
18497,3,0,1,0.8573428798991293
18498,3,1,1,0.5701212139387952
18506,3,1,1,0.6085334165530947
18510,3,1,0,0.4791654853665875
18511,3,1,1,0.5456860400558606
18514,3,1,1,0.865339812313974
18515,3,0,0,0.43493493030503577
18518,3,0,1,0.5607627790322456
18785,3,1,1,0.8375781049106341
18786,3,0,0,0.39106256654738214
18792,3,0,0,0.386720343598729
18793,3,1,1,0.7616436974133497
18794,3,1,1,0.6155535059585423
18797,3,1,1,0.8393119721047105
18798,3,0,0,0.32976596210173004
18799,3,0,0,0.3136651735182943
18800,3,0,1,0.771808274902899
18802,3,0,1,0.6379565591715339
18803,3,0,0,0.2769415479578796
18804,3,1,0,0.45947748725604665
18805,3,1,1,0.7281571742984073
18806,3,0,1,0.5377432216265571
18811,3,0,0,0.20820604074442495
18812,3,1,1,0.6785519829581259
18814,3,0,0,0.11672640790013791
18815,3,0,1,0.6270266542756671
18823,3,1,1,0.6142655137285021
18826,3,1,1,0.6351547573914915
18828,3,1,0,0.4350265635124479
18830,3,0,0,0.272522864536239
18832,3,0,1,0.7777683537647793
18841,3,0,0,0.40109234295617213
18842,3,0,1,0.5433470310710676
18844,3,1,1,0.6975230448057307
18846,3,0,0,0.31107184018625106
18850,3,0,1,0.5999406499765331
18852,3,0,1,0.6212797910408284
18855,3,1,1,0.6165721115071037
19194,3,1,1,0.8514577851431903
19197,3,1,1,0.6448794579431423
19200,3,0,0,0.21172047703247351
19203,3,0,1,0.6703397048631812
19205,3,1,0,0.3363374789532748
19206,3,1,0,0.32638767306237954
19207,3,1,0,0.16280918350515783
19210,3,1,1,0.570622908993245
19211,3,0,0,0.37725115266864956
19212,3,0,0,0.21069229350523447
19214,3,1,1,0.6143343601306925
19222,3,0,1,0.5238163080802785
19223,3,1,0,0.22766884395237325
19225,3,0,1,0.5977704797681743
19230,3,0,1,0.659286039410386
19233,3,0,0,0.18075754555909795
19234,3,1,1,0.9841303493199869
19239,3,1,1,0.7108497005336821
19241,3,0,0,0.26748764679599263
19242,3,0,1,0.6221334917211935
19244,3,1,1,0.8646484335276595
19250,3,1,0,0.49791388246486407
19251,3,0,1,0.6878199883455282
19252,3,0,0,0.34409756083257087
19255,3,0,0,0.10281474499633292
19262,3,1,1,0.8337409202357557
19264,3,1,1,0.6816624057805216
19266,3,1,1,0.6279459588212186
19268,3,1,1,0.728275656362156
19269,3,1,1,0.5702292366040924
19271,3,1,1,0.7721691961840416
19273,3,1,1,0.5874809298985965
19275,3,0,1,0.8773072515039952
19276,3,1,1,0.5907290254235125
19277,3,0,1,0.5242317754690259
19280,3,1,1,0.6321367032480454
19286,3,0,0,0.08463066532491113
19288,3,0,1,0.8882319184386391
19289,3,1,1,0.9999514388370059
19291,3,1,0,0.458358305093932
19293,3,0,0,0.18986300803274087
19765,3,0,0,0.4162870921687417
19766,3,1,0,0.20848214525560846
19776,3,0,0,0.2854960995422832
19777,3,1,1,0.7932893397137298
19778,3,1,1,0.6856877080434469
19779,3,0,0,0.4653441136043581
19783,3,0,0,0.3373065601289806
19785,3,1,0,0.3687706816033813
19787,3,1,1,0.7572942034878328
19791,3,0,0,0.30785263460243456
19793,3,1,1,0.8085774269402025
19795,3,0,1,0.5686935529310325
19796,3,0,1,0.6278822596066838
19797,3,1,1,0.7624142524431516
19798,3,0,1,0.6201693622211787
19799,3,1,1,0.7936258353811401
19801,3,0,0,0.35838013885375486
19803,3,1,0,0.4436670972705417
19805,3,1,1,0.8142272685796054
19806,3,1,1,0.8758268676501677
19808,3,0,0,0.20290892250230097
19813,3,0,0,0.400902252763206
19823,3,0,1,0.5974193631194089
19824,3,0,0,0.28757703379269534
19825,3,1,1,0.7619537619236477
19826,3,0,0,0.11092085451017683
19829,3,1,1,0.500334181640022
19832,3,1,1,0.6731047305075949
19833,3,1,1,0.8044271892497784
19835,3,0,0,0.38741589284280975
19837,3,1,1,0.7196314128737079
19838,3,0,0,0.31615042222521655
19840,3,1,0,0.323378670413001
19841,3,1,0,0.24363791798024925
19846,3,0,1,0.5510089334454055
19852,3,0,0,0.12966937530933914
19853,3,1,1,0.6706672356564742
19855,3,0,0,0.4309595473424219
19856,3,0,0,0.39479565185111876
19859,3,0,0,0.48088384292013125
19863,3,1,1,0.683820151280836
19868,3,1,0,0.4142832205923733
19869,3,0,1,0.5673897426293353
19870,3,1,1,0.5779697941388582
