master_index,fold,y_true,y_pred,y_score
28093,2,1,1,0.48544306
28094,2,0,0,-0.4072551
28095,2,1,0,-0.46103206
28096,2,0,0,-0.46344998
28097,2,0,0,-0.46981734
28098,2,0,1,0.25600898
28100,2,0,0,-0.7249698
28101,2,0,0,-1.0182673
28106,2,0,1,0.23676813
28107,2,0,0,-0.7484938
28108,2,1,1,0.26896176
28110,2,1,1,0.08158082
28111,2,0,0,-0.43907836
28112,2,1,1,1.160093
28113,2,1,1,0.27731526
28116,2,1,1,0.96636736
28117,2,0,0,-0.47158098
28118,2,1,0,-0.4202533
28119,2,0,0,-0.8494849
28121,2,0,0,-0.7524601
28122,2,1,1,0.1615362
28123,2,1,0,-0.037674278
28127,2,0,0,-0.82555383
28132,2,1,1,0.288761
28134,2,0,0,-0.7562172
28136,2,0,1,0.30428347
28141,2,1,1,0.0903129
28143,2,0,0,-0.09151446
28145,2,0,0,-1.1334362
28147,2,1,1,0.5727385
28148,2,0,1,0.11181347
28149,2,0,0,-0.38015193
28151,2,1,1,0.17605826
28154,2,1,0,-0.5507153
28160,2,1,0,-0.46890172
28162,2,1,1,0.2974758
28164,2,1,1,0.30145928
28165,2,0,1,0.5303578
28166,2,1,0,-0.43347195
28167,2,0,0,-1.0744158
28168,2,0,0,-0.87505484
28172,2,0,1,0.2994184
28173,2,1,1,0.8826533
28179,2,1,0,-0.6414631
28180,2,1,0,-0.09607797
28183,2,1,1,0.4097545
28187,2,0,1,0.53908527
28188,2,0,0,-0.024694912
28191,2,1,1,0.9404515
28194,2,1,0,-0.3264287
28195,2,1,0,-0.25152215
28884,2,1,0,-0.70706487
28885,2,0,0,-0.22654162
28892,2,1,1,0.36420697
28894,2,1,1,0.44318584
28896,2,0,1,1.014588
28898,2,0,1,0.8796989
28899,2,0,1,0.62377906
28900,2,0,0,-0.74997413
28905,2,1,1,0.005559245
28908,2,0,1,0.1404103
28909,2,1,0,-0.83506584
28910,2,1,0,-0.112819806
28913,2,1,0,-0.5180743
28914,2,0,0,-0.8816993
28915,2,0,0,-0.49595892
28921,2,1,0,-0.15199016
28922,2,0,1,0.37650937
28923,2,1,1,1.0541269
28924,2,1,1,0.24146317
28927,2,0,1,0.19409338
28928,2,1,0,-1.7707983
28931,2,0,0,-0.40486777
28932,2,0,1,0.9748355
28935,2,1,0,-0.34337908
28936,2,0,0,-0.087017514
28937,2,1,1,0.3039633
28940,2,0,0,-0.27286032
28942,2,0,1,0.32928312
28943,2,1,1,0.60289836
28944,2,0,0,-0.51744646
28950,2,1,1,0.012656037
28952,2,1,0,-0.4027182
30194,2,0,0,-0.2909818
30202,2,1,0,-0.84705716
30206,2,1,0,-0.5376607
30207,2,0,0,-0.443821
30209,2,0,0,-0.46770597
30212,2,1,1,1.1273383
30213,2,1,1,0.5320638
30214,2,0,1,0.2436398
30216,2,1,1,0.5848892
30218,2,0,0,-0.8193196
30219,2,1,1,0.27125594
30220,2,0,1,0.6794046
30221,2,0,0,-0.44645256
30222,2,1,1,0.15381037
30229,2,1,0,-0.0044485633
30231,2,0,1,0.019170342
30232,2,0,1,0.32381064
30233,2,0,0,-0.06062007
30235,2,1,0,-0.28319925
30237,2,0,0,-0.096123114
30238,2,1,1,0.27498204
30239,2,1,0,-0.059747495
30241,2,0,0,-0.37998503
30243,2,1,1,0.9473301
30245,2,1,1,0.74931073
30246,2,0,0,-0.12795189
30247,2,1,1,0.31282672
30250,2,0,0,-0.37941903
30251,2,1,1,0.7967251
30252,2,1,1,0.18270102
30253,2,1,1,0.19208203
30254,2,0,0,-0.6931298
30256,2,0,0,-0.14251842
30257,2,1,0,-0.35438108
30259,2,1,1,0.12816897
30263,2,0,0,-0.63201624
30265,2,0,1,0.7861709
30266,2,1,0,-0.5387947
30267,2,0,0,-0.22739117
30269,2,1,1,0.47362792
30270,2,0,0,-0.63386565
30272,2,0,0,-0.22950664
30273,2,0,0,-1.217984
30278,2,0,0,-0.28128663
30281,2,1,1,0.44900998
30282,2,1,0,-0.1362286
30284,2,0,1,0.04448575
30285,2,0,1,0.119336635
30286,2,1,0,-0.47503507
30287,2,0,0,-0.6522574
30291,2,0,1,0.24058828
30292,2,0,0,-0.05360951
30293,2,0,1,0.09050463
30299,2,0,0,-0.108541265
30300,2,0,0,-0.39132223
30305,2,1,1,0.30504665
30308,2,1,1,0.20699203
30310,2,0,0,-0.26779047
30311,2,0,0,-0.45804426
30312,2,1,0,-0.55041647
30313,2,0,0,-0.30535457
30314,2,0,0,-0.4307697
30316,2,1,1,0.5288694
30317,2,1,1,0.13052909
30318,2,0,0,-1.2759205
30319,2,1,1,1.4506241
30322,2,1,1,0.79040337
30325,2,1,1,0.3719227
30326,2,0,1,0.16090344
30327,2,1,1,0.7241836
30332,2,1,1,0.5134559
30333,2,0,0,-0.47019523
30334,2,0,1,0.34476656
30336,2,1,1,0.32875642
30337,2,1,1,0.47310057
30339,2,1,1,0.86696994
30340,2,1,0,-0.2874317
30905,2,0,0,-0.5069057
30906,2,1,1,0.8624064
30907,2,0,0,-0.2962984
30908,2,0,0,-0.54852104
30910,2,1,0,-0.16466041
30912,2,1,1,0.64114964
30915,2,1,1,0.12967233
30917,2,1,1,0.061131313
30919,2,0,1,0.40101254
30923,2,0,0,-0.051243506
30924,2,1,1,0.5183668
30925,2,1,0,-0.18826304
30926,2,0,0,-0.8114088
30927,2,0,0,-0.48377025
30929,2,1,1,0.29517788
30937,2,0,1,0.18266952
30938,2,0,0,-0.26345098
30940,2,1,0,-0.24607977
30942,2,0,0,-0.43705484
30945,2,0,0,-0.77282953
30946,2,1,1,0.11927097
30949,2,0,0,-0.9003591
32027,2,1,0,-0.22425035
32031,2,0,0,-1.9083761
32032,2,1,1,1.1272883
32033,2,0,0,-1.0766121
32034,2,1,1,0.1402137
32040,2,0,0,-0.7797791
32042,2,1,1,0.33441505
32048,2,1,0,-0.57854885
32052,2,1,0,-0.28444222
32053,2,1,0,-0.5978611
32055,2,0,0,-0.48787522
32056,2,1,1,0.59684825
32058,2,0,0,-0.86008924
32062,2,1,1,0.50167906
32064,2,0,1,0.020500816
32067,2,1,1,0.49421453
32075,2,1,1,1.0123622
32080,2,1,1,0.6178809
32081,2,1,0,-0.62686425
32082,2,0,0,-0.5929441
32084,2,0,0,-0.7933363
32085,2,0,0,-0.07029211
32093,2,0,1,0.40691844
32095,2,1,1,0.32089266
32096,2,1,0,-0.17571923
32097,2,1,1,0.21699655
32100,2,0,1,0.11670013
32105,2,1,1,0.47760844
32106,2,0,0,-1.1054817
32109,2,0,0,-0.1408163
32110,2,1,1,0.6036735
32117,2,0,0,-0.7127408
32119,2,1,0,-0.60445976
32120,2,0,0,-0.8219242
32122,2,0,1,0.096966885
32123,2,1,1,0.5266038
32125,2,1,1,1.0261413
32126,2,1,0,-0.038071822
32129,2,0,1,0.68907464
32130,2,1,0,-0.3606893
32132,2,0,1,0.028621702
32133,2,1,1,0.35051557
32134,2,0,0,-0.8683836
32135,2,1,1,0.048822045
32136,2,0,0,-0.23398584
32140,2,0,1,0.16071422
32141,2,0,0,-1.4232835
32142,2,0,0,-0.14561565
32143,2,0,0,-0.5287473
32144,2,0,0,-1.2456942
32145,2,1,0,-0.5276471
32149,2,1,1,0.12431501
32151,2,0,1,0.04194859
32152,2,0,1,0.04028575
32153,2,1,1,0.34505424
32154,2,1,1,1.1530972
32156,2,0,0,-0.74054277
32158,2,1,1,1.764704
32159,2,0,0,-0.8795926
32160,2,0,1,0.15794079
32162,2,1,1,0.28824455
32164,2,0,0,-0.794473
32165,2,0,1,0.7404905
32168,2,0,0,-0.5240448
32172,2,0,1,0.09342887
32174,2,0,1,0.29814112
32177,2,0,1,0.15136032
32178,2,0,0,-0.44002506
32181,2,1,1,0.08067599
32183,2,1,0,-0.38680127
32186,2,1,0,-0.26040357
32187,2,1,1,0.37556762
32190,2,1,1,0.5631367
32192,2,0,0,-0.2241873
32193,2,0,1,1.5325756
32194,2,1,1,0.63723713
32196,2,0,0,-0.77494574
32199,2,1,0,-0.20445319
32201,2,1,0,-0.2358266
32207,2,1,1,1.0281441
32208,2,0,1,0.1183496
32209,2,1,0,-0.117972456
32210,2,0,0,-0.34240323
32214,2,1,0,-0.5595339
32215,2,0,1,0.9035819
32218,2,0,0,-0.49188647
32219,2,0,0,-0.18998243
32224,2,0,1,0.55193424
32225,2,0,0,-0.9220431
32227,2,0,1,0.14313829
32228,2,0,0,-0.53584576
32230,2,1,0,-0.72920346
32231,2,1,1,0.3674419
32233,2,1,1,1.4605777
32234,2,0,1,1.0240957
32238,2,1,0,-0.03282705
32239,2,0,0,-0.70146126
32241,2,0,1,0.70953447
32243,2,0,0,-0.24317877
32248,2,1,0,-1.0906023
32249,2,1,1,0.3964583
32250,2,0,0,-1.3005738
32253,2,0,0,-0.5664517
32254,2,1,1,0.4012845
32256,2,0,1,0.13489601
32258,2,1,1,0.32882333
32263,2,1,1,0.8658565
32264,2,0,0,-0.34773266
32265,2,0,1,0.98938984
32268,2,1,1,0.4843222
32271,2,1,0,-0.32223874
32274,2,1,1,1.6982852
32276,2,1,1,0.20717454
32277,2,0,0,-0.117994696
32278,2,0,0,-0.26136938
32279,2,1,0,-0.051035907
32280,2,1,1,0.32987365
32285,2,1,0,-0.009035147
32286,2,0,0,-1.2971983
32289,2,1,1,0.5173763
7074,3,1,1,0.011604301
7076,3,0,0,-0.83146536
7082,3,1,0,-0.394914
7083,3,0,1,0.15546855
7084,3,1,0,-0.11461869
7085,3,1,0,-0.24651477
7088,3,0,0,-0.3770177
7090,3,0,0,-0.8932401
7091,3,1,1,0.16276479
7092,3,0,1,0.59835184
7097,3,1,0,-0.06825354
7103,3,1,0,-0.34592515
7112,3,1,1,0.67368686
7113,3,0,0,-0.45648384
7114,3,0,1,0.39654237
7118,3,0,0,-0.34886748
7122,3,0,1,0.04200924
7124,3,0,1,0.31572658
7130,3,1,0,-0.06690013
7132,3,1,0,-0.109201424
7141,3,0,1,0.046240266
7144,3,0,0,-0.8381662
7145,3,0,0,-0.7245522
7151,3,0,0,-0.021142237
7152,3,0,0,-0.06644116
7155,3,1,0,-1.0585983
7159,3,1,1,0.21747285
7160,3,0,1,0.039047465
7161,3,0,1,0.10245014
7162,3,1,1,0.06100294
7627,3,1,0,-0.17501275
7628,3,1,1,0.078940056
7632,3,0,1,0.09952497
7633,3,0,0,-0.07809469
7635,3,0,1,0.1252114
7636,3,1,0,-0.8157801
7638,3,0,0,-0.43069065
7639,3,1,1,0.5251718
7640,3,0,1,0.57900393
7641,3,0,1,0.34381732
7645,3,1,1,0.73711425
7646,3,0,1,0.64617604
7649,3,1,1,0.37497637
7650,3,1,1,0.027119001
7651,3,1,1,0.30898136
7652,3,1,0,-0.9743939
7655,3,0,1,0.94269127
7656,3,0,1,0.6008386
7660,3,1,0,-0.14218916
7665,3,1,1,0.8052711
7667,3,0,1,0.22378986
7668,3,0,0,-0.2376454
7676,3,0,0,-0.067392364
7678,3,0,0,-0.48830247
7680,3,1,0,-0.35438824
7681,3,1,1,0.2744118
7686,3,0,1,0.34082976
7687,3,1,0,-0.004648249
7688,3,1,1,0.27335805
7689,3,1,0,-0.28874144
7691,3,0,1,0.78532684
7692,3,0,0,-0.2535504
7693,3,0,0,-0.27454293
7695,3,1,1,0.3356803
7696,3,0,1,0.79502016
7697,3,1,1,0.6786031
7701,3,1,1,0.6266907
7705,3,1,1,0.24659374
7706,3,1,1,0.01041458
7707,3,1,0,-0.024064215
7712,3,0,0,-0.16412045
7715,3,1,0,-0.071499325
7719,3,0,0,-0.09715234
7722,3,0,0,-0.24415201
7724,3,1,1,0.27232
7726,3,1,1,0.7398098
7729,3,1,1,0.33359256
7731,3,1,0,-1.02619
7738,3,0,1,1.2006272
7743,3,0,0,-0.52003485
7751,3,1,1,0.92991656
7753,3,0,1,0.1787581
7754,3,0,1,0.6359502
7758,3,1,0,-1.0798072
7759,3,0,1,0.43540886
8593,3,1,1,1.9113073
8594,3,1,1,0.6664577
8598,3,1,1,0.011144093
8600,3,0,0,-0.36506513
8601,3,0,0,-0.021071926
8603,3,0,1,0.31122357
8604,3,0,0,-0.2721661
8606,3,1,1,0.44084528
8609,3,0,0,-0.268356
8610,3,0,0,-0.6427588
8614,3,0,0,-1.1698881
8615,3,1,1,0.7308175
8619,3,1,1,0.28057805
8620,3,0,0,-0.96964633
8623,3,1,1,1.1061138
8624,3,1,1,1.3436084
8626,3,0,0,-0.52507275
8627,3,0,0,-1.3025187
8630,3,0,1,0.08120132
8634,3,1,1,0.36965504
8639,3,1,0,-0.38891774
8640,3,0,0,-0.033214953
8642,3,0,0,-0.9169864
8643,3,0,0,-0.5629776
8644,3,1,1,0.004388021
8645,3,1,1,1.4892123
8646,3,1,1,0.28943217
8649,3,1,1,0.004083588
8658,3,1,0,-0.5043643
8660,3,1,0,-0.34765542
8662,3,0,0,-0.32672963
8664,3,0,0,-1.1928765
8665,3,1,1,1.0172745
8667,3,0,0,-0.94246614
8668,3,0,0,-0.043758634
8670,3,0,0,-0.92854893
8671,3,1,1,0.29328662
8672,3,1,0,-0.04001553
8676,3,0,0,-0.036788363
8678,3,0,0,-0.31447953
8684,3,1,1,0.47494516
8685,3,0,0,-0.18979417
8686,3,1,1,0.23454027
8687,3,0,0,-1.0759465
8689,3,1,1,0.25389677
8690,3,0,0,-0.22382718
8693,3,0,0,-0.45943633
8697,3,0,1,0.08166747
8707,3,1,1,0.3139805
8708,3,0,0,-0.75587904
8710,3,0,0,-0.29676428
8711,3,1,1,0.6202894
8714,3,1,1,0.8780879
8718,3,0,0,-0.1310568
8719,3,0,0,-0.13028577
8720,3,1,1,0.39858997
8722,3,0,0,-0.6961949
8723,3,1,0,-0.88130766
8724,3,1,0,-0.19701248
8729,3,0,1,0.0036381118
8732,3,1,0,-0.12447793
8735,3,0,0,-0.3444808
8736,3,0,1,0.0100654345
8738,3,0,0,-0.23784357
8739,3,0,0,-0.0926398
8741,3,1,0,-0.16147135
8743,3,1,1,1.0450867
8745,3,1,1,1.0418063
8747,3,0,0,-0.47186467
8751,3,0,0,-0.28102335
8752,3,0,0,-0.84885
8756,3,1,0,-0.13674007
8759,3,0,0,-0.5198684
8763,3,0,1,0.30828735
8764,3,0,1,1.3081764
8765,3,1,1,0.9827391
8770,3,0,0,-0.10098203
8773,3,0,0,-0.98810923
8778,3,0,0,-0.7255443
8779,3,1,1,0.15642425
8781,3,0,0,-0.42046413
8782,3,0,0,-0.63678265
8783,3,1,0,-0.5395365
8784,3,0,0,-1.2350241
8786,3,1,1,0.95212424
8787,3,1,1,0.50026184
8790,3,0,0,-0.7349644
8791,3,1,1,0.24747801
8794,3,1,0,-0.42531058
8795,3,0,0,-0.27001047
8796,3,0,0,-0.14771871
8797,3,0,0,-0.6186907
8798,3,1,1,1.0507739
8799,3,0,0,-0.33373305
8800,3,0,0,-0.19032004
8801,3,0,0,-0.93261504
8805,3,0,1,0.2577009
8820,3,0,0,-0.25464094
8822,3,1,0,-0.27769056
8826,3,1,0,-0.5125458
8831,3,0,0,-0.8092588
8832,3,1,1,0.3664461
12786,3,0,0,-1.1864848
12788,3,1,0,-0.021687755
12793,3,0,0,-0.19910853
12794,3,0,0,-0.54547596
12795,3,0,1,0.23672573
12798,3,0,0,-0.40626344
12799,3,0,0,-0.4213926
12805,3,1,1,0.45936745
12806,3,0,1,0.74211687
12807,3,0,1,0.45622116
12810,3,0,0,-0.33045444
12812,3,0,0,-0.16478972
12825,3,1,1,0.027100664
12829,3,0,0,-0.4786613
12831,3,1,0,-0.68898326
12834,3,1,1,0.819139
12836,3,1,1,0.6262162
12838,3,0,0,-0.5055922
12839,3,1,1,0.5778615
12844,3,0,0,-0.14786421
12845,3,1,1,0.029940827
12848,3,1,0,-0.18871018
12850,3,1,1,0.97573775
12863,3,1,1,0.15093066
12866,3,0,1,0.2073348
12867,3,1,1,0.5089286
12869,3,0,1,0.17580408
12870,3,0,0,-0.2991369
12873,3,0,0,-0.11631746
12876,3,1,1,0.10906547
12878,3,0,1,0.5307961
12879,3,0,0,-0.18571614
12883,3,0,0,-0.19381526
12885,3,1,1,0.19199952
12887,3,0,1,0.7483707
12889,3,1,0,-2.6703732
12890,3,0,0,-0.66385835
12896,3,0,0,-1.0993184
12897,3,0,1,0.47932044
12898,3,1,1,0.27836427
12899,3,1,1,0.32854128
12903,3,0,1,0.58132064
12904,3,1,1,2.092309
12908,3,0,0,-0.3509606
12911,3,0,0,-0.18137759
12912,3,0,0,-0.73045504
12913,3,1,1,0.27388382
12915,3,0,0,-0.623197
12923,3,0,1,0.053552855
12925,3,0,0,-0.009922697
12926,3,1,1,0.0021531205
12927,3,0,0,-0.6502653
12930,3,0,1,0.27508718
12931,3,0,0,-0.44026116
12933,3,0,1,0.009993088
12937,3,0,0,-1.0564764
12942,3,0,0,-0.48125413
12946,3,1,0,-0.95614433
12948,3,1,1,1.0567714
12957,3,0,1,0.009662936
12958,3,1,1,0.44828185
12960,3,1,0,-0.15777938
12964,3,0,0,-0.003849975
12966,3,1,1,0.44887155
12970,3,0,0,-0.7527074
12971,3,0,0,-0.69648397
12972,3,1,0,-0.36773396
12973,3,0,0,-0.0012555256
12975,3,0,1,0.20469
12979,3,0,0,-0.42684573
12981,3,0,0,-0.60330355
12983,3,1,1,0.9894072
12984,3,0,1,0.63983816
12986,3,0,0,-0.53126854
12989,3,0,0,-0.49643993
12994,3,0,1,1.2286007
12995,3,1,1,0.8567939
13003,3,1,1,0.35279223
13006,3,0,0,-0.41375557
13009,3,0,0,-1.094511
13011,3,1,1,0.07665807
13013,3,1,1,0.55015063
13014,3,1,1,0.26324221
13015,3,1,1,0.5163664
13017,3,0,0,-0.17438227
13020,3,0,1,0.6797559
13025,3,0,1,0.0010523564
13027,3,1,1,0.966597
13028,3,0,0,-0.75926715
13030,3,1,1,0.04750011
13034,3,1,1,0.25264746
13036,3,0,0,-1.4235178
13039,3,0,0,-0.61690676
13043,3,1,1,0.31471905
13044,3,0,1,0.024805142
13045,3,1,0,-0.43994173
13048,3,1,1,0.6142502
13063,3,1,1,0.25984642
13064,3,0,1,0.16539173
13071,3,1,0,-0.21303472
13076,3,0,0,-0.7073175
13078,3,1,1,0.26312378
13089,3,1,1,0.663629
13091,3,0,0,-0.24745344
13097,3,1,1,0.28104442
13103,3,1,1,0.22222044
13104,3,1,0,-0.1748736
13105,3,0,0,-0.17238252
13108,3,1,1,0.23251607
13109,3,1,1,0.6006966
13115,3,1,1,0.35380885
13118,3,1,1,0.043471124
13122,3,1,1,0.85444665
13123,3,1,1,0.6746763
13128,3,0,1,0.9502698
13134,3,1,1,0.64814866
13136,3,0,0,-0.5677707
13137,3,0,0,-0.95901513
13143,3,0,0,-0.7150892
13144,3,1,1,0.31928843
13149,3,0,1,0.2554718
13155,3,1,1,1.0195103
13156,3,1,1,0.16905163
13158,3,0,0,-0.12228234
13159,3,0,0,-1.3409111
13162,3,0,0,-0.038827866
13164,3,0,0,-0.9689269
13165,3,0,1,0.44009402
13166,3,0,0,-0.17384376
13169,3,0,0,-1.1626775
13171,3,0,0,-0.0700935
13173,3,0,0,-0.5834266
13176,3,1,1,0.66766137
13177,3,0,0,-0.26642975
13181,3,0,0,-0.49200386
13183,3,1,0,-0.10938402
13185,3,0,1,0.009861262
13191,3,1,1,1.2994105
13192,3,1,1,0.14294577
13202,3,0,0,-0.7004677
13204,3,0,0,-0.19697233
13206,3,0,0,-1.3713641
13208,3,0,0,-0.35836834
13209,3,1,1,0.5557087
13210,3,0,0,-0.07614426
13211,3,1,0,-0.73177236
13216,3,0,1,0.19474462
13218,3,1,1,0.53548837
13219,3,1,1,0.07870077
13222,3,1,1,0.037870117
13229,3,0,0,-0.751931
13232,3,1,1,0.5863014
13234,3,1,1,0.03203784
13236,3,1,0,-0.11182736
13239,3,0,0,-1.1118714
13240,3,0,0,-0.4370409
13244,3,0,0,-0.108115554
13245,3,1,1,0.6073798
13246,3,0,1,0.3552423
13247,3,1,0,-0.02490178
13248,3,1,1,0.35102248
13256,3,1,1,0.2792073
13259,3,1,1,0.038248606
13261,3,0,0,-0.020708857
13263,3,0,1,0.26243484
13264,3,0,0,-0.81627923
13265,3,0,0,-0.5172901
13270,3,1,1,0.44067535
13272,3,1,1,0.34599882
13273,3,0,0,-0.35988748
13274,3,0,0,-0.18367359
13277,3,1,1,0.9553056
13278,3,0,1,0.3862131
13284,3,1,1,0.19082622
13285,3,0,1,0.117046095
13290,3,0,0,-0.67956144
13291,3,0,0,-0.7982648
13292,3,1,0,-0.62237394
13293,3,0,1,0.22804742
13295,3,0,0,-0.14360279
13300,3,0,0,-0.7880047
13301,3,1,1,0.09175797
13307,3,0,0,-0.09346376
13309,3,0,0,-0.8927777
13314,3,1,1,1.043836
13316,3,0,0,-0.63015926
13317,3,1,1,0.6736297
13321,3,1,1,0.3035435
13322,3,1,1,0.33127493
13323,3,1,0,-0.11661473
13327,3,1,0,-0.1390666
13329,3,1,1,0.32360807
13330,3,0,0,-0.7186248
13332,3,1,1,0.5429658
13335,3,0,1,0.6123795
13336,3,1,1,0.8993687
13344,3,0,0,-1.1754875
13345,3,1,1,0.45647743
13350,3,0,0,-1.0444083
13356,3,1,0,-0.5154599
13359,3,1,1,0.31144962
13360,3,0,1,0.086583994
13363,3,1,1,0.22999752
13364,3,1,1,0.92831695
13368,3,1,1,0.5345413
13371,3,0,1,0.1514963
13372,3,0,0,-0.5467843
13373,3,1,1,0.3763687
13374,3,0,0,-0.3641313
13375,3,0,0,-0.78730375
13383,3,1,0,-0.31168437
13386,3,1,0,-0.1809135
13392,3,1,1,0.15150402
13398,3,1,1,0.09608717
13399,3,1,1,0.30902544
13401,3,0,1,0.37188637
13402,3,0,0,-0.08998444
13405,3,1,1,0.44201666
13406,3,0,1,0.53425556
13410,3,0,0,-0.7171206
13411,3,1,1,0.41691077
13414,3,1,1,0.1375736
13425,3,1,0,-0.19662954
13431,3,0,0,-1.2123601
13433,3,1,1,0.06300829
13434,3,1,1,0.78961325
13439,3,0,0,-0.61092836
13441,3,1,0,-0.6830354
13445,3,1,1,0.724548
13449,3,1,1,0.34710675
13450,3,0,0,-0.25064567
13451,3,0,1,0.09030268
13452,3,1,1,0.55816036
13456,3,0,1,0.534947
13458,3,0,1,0.7811642
13459,3,1,0,-0.0051179808
13464,3,1,1,0.18754423
13467,3,1,1,0.5066389
13468,3,0,0,-0.13407455
13470,3,1,1,0.26104683
13471,3,1,1,0.64281434
13473,3,1,1,1.4515576
13477,3,0,0,-0.76810014
13478,3,1,1,0.18678726
13482,3,1,1,0.37794042
13485,3,0,1,1.0464672
13486,3,0,0,-0.26502964
13492,3,0,0,-0.78133965
13496,3,0,0,-0.020939097
13500,3,0,0,-0.7687487
13501,3,1,1,1.3314232
13503,3,1,1,0.658635
13504,3,1,1,0.92630017
13506,3,1,1,0.39259937
13510,3,1,1,0.9049983
13516,3,0,1,0.4587119
13517,3,0,1,0.15815835
13521,3,0,0,-0.69764656
13523,3,0,0,-0.73629534
13525,3,1,1,0.91290146
13530,3,1,1,0.36964208
13531,3,0,0,-0.70265627
13532,3,1,1,0.2283788
13533,3,1,1,0.13088769
13534,3,1,1,0.7726391
13537,3,0,1,0.33067402
13540,3,0,0,-1.0384327
13543,3,0,0,-0.5671219
13546,3,1,1,0.20995484
13547,3,1,0,-0.7546292
13548,3,0,0,-1.3683996
13555,3,0,0,-1.0683569
13558,3,0,0,-1.1072564
13564,3,0,0,-1.0537888
13565,3,1,1,1.0728896
13568,3,0,0,-0.24547517
13572,3,1,1,0.8805401
13574,3,0,0,-0.051800605
13576,3,0,1,0.19702138
13577,3,1,1,0.28834468
13582,3,0,0,-1.1948397
13583,3,1,0,-0.5560994
13590,3,0,1,0.7145472
13591,3,0,1,0.033929143
13592,3,0,0,-0.3076621
13593,3,0,0,-0.16271013
13597,3,1,0,-0.7755783
13598,3,1,1,0.5536733
13599,3,1,1,0.31481832
13600,3,0,0,-0.6531703
13601,3,1,1,0.34099212
13603,3,1,1,1.0347552
13604,3,0,0,-0.13093868
13617,3,1,1,0.5558537
13618,3,1,1,0.8168428
13620,3,1,1,0.28886285
13621,3,0,0,-0.6930613
13622,3,0,0,-0.07176827
13625,3,0,0,-1.1401762
13628,3,1,0,-0.48656073
13629,3,1,1,0.5126914
13633,3,1,0,-0.2619157
13639,3,0,0,-1.1729628
13643,3,1,0,-0.3697955
13657,3,1,1,0.5941543
13658,3,0,0,-0.006764381
13660,3,1,1,0.39824224
13661,3,0,0,-0.34418723
13663,3,0,0,-0.023698796
13665,3,1,1,0.92835236
13668,3,0,1,0.045583922
13671,3,1,1,0.4973922
13673,3,1,0,-0.0058279065
13675,3,0,0,-1.3742514
13679,3,0,0,-1.0183136
13682,3,0,1,0.3090427
13687,3,1,0,-0.118412554
13695,3,0,0,-0.51388603
13697,3,1,1,0.10792337
13703,3,0,0,-0.76814973
13706,3,1,0,-0.7679861
13709,3,1,1,0.27933967
13713,3,0,0,-0.2801962
13716,3,1,1,0.39880309
13717,3,1,1,0.16521664
13728,3,1,0,-0.083507955
13730,3,0,0,-0.5308148
13731,3,1,1,1.513045
13732,3,0,0,-1.1999545
13733,3,1,1,0.14297552
13734,3,0,1,0.83088535
13735,3,1,1,0.20547265
13737,3,1,0,-1.0258172
13746,3,0,0,-0.6625682
13747,3,1,0,-1.245694
13748,3,0,0,-1.1866945
13749,3,0,0,-0.12386638
13750,3,1,1,0.5657681
13753,3,0,0,-0.44908297
13755,3,1,1,1.0184438
13760,3,1,1,0.064021066
13762,3,1,1,0.50661683
13763,3,0,0,-0.08945132
13765,3,0,1,0.20186831
13766,3,1,1,0.83837676
13768,3,1,1,0.24868517
13770,3,0,0,-1.3390362
13771,3,0,0,-0.73362535
13773,3,1,1,0.1845983
13778,3,1,0,-0.046399668
13780,3,0,0,-0.99508476
13781,3,0,0,-0.33706236
13783,3,1,1,0.20452604
13784,3,0,1,0.56792265
13789,3,0,0,-0.58760047
13790,3,0,0,-0.51947796
13794,3,0,0,-0.07250998
13796,3,0,0,-0.86055666
13797,3,0,0,-0.24801293
13799,3,0,1,1.2793354
13805,3,0,1,0.35784927
13807,3,0,1,0.5003067
13814,3,0,0,-0.68954676
13816,3,1,0,-0.50593156
13817,3,0,0,-0.66495466
13818,3,0,1,0.19569278
13819,3,0,0,-0.8497861
13820,3,1,1,0.15422197
13821,3,1,1,0.7482343
13825,3,1,1,0.43821752
13827,3,0,0,-0.71833295
13834,3,1,1,0.9329292
13836,3,0,1,1.1566882
13841,3,1,1,0.39260554
13842,3,1,1,0.7195311
13843,3,0,0,-0.40974414
13845,3,0,0,-0.7872068
13850,3,0,0,-0.7390343
13851,3,0,0,-0.08749865
13852,3,0,0,-0.9279664
13860,3,0,1,0.18710358
13861,3,0,0,-0.31050718
13864,3,1,1,0.6908719
13867,3,1,0,-0.12543097
13869,3,1,0,-0.4082298
13870,3,0,1,0.4948543
13871,3,1,1,0.6525083
13873,3,0,1,0.48207918
13875,3,0,0,-0.5511988
13877,3,1,0,-0.01635013
13879,3,0,1,0.5096822
13882,3,1,1,0.12428698
13884,3,0,0,-0.8999518
13885,3,0,1,0.020962128
13888,3,1,1,0.88548464
13889,3,1,0,-0.19121982
13896,3,1,1,0.55545616
13897,3,1,0,-0.0012598833
13904,3,1,1,0.48959503
13906,3,1,1,0.65198356
13908,3,1,0,-0.15111536
13913,3,1,1,0.0014760699
13914,3,1,1,0.29730675
13915,3,1,1,1.3545909
13918,3,0,0,-0.36054653
13919,3,0,0,-0.5497519
13921,3,0,0,-0.6515938
13923,3,0,0,-0.40315518
13924,3,1,1,0.8244175
13928,3,1,1,0.7483456
13929,3,1,1,0.9466613
13930,3,0,0,-0.30502057
13931,3,0,0,-0.15953848
